Country,Region,year,score,Explained by: GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Confidence in national government,"GINI index (World Bank estimate), average 2000-13","gini of household income reported in Gallup, by wp5-year"
Saudi Arabia,Middle East and North Africa,2016,6.379,1.4895263910000000,0.8482907410000000,0.5926672820000000,0.379041046,0.154574409,0.300076246,10.8228693,0.889932334,63.850860600000000,0.774267733,-0.157678083,,,,0.582817852
Senegal,Sub-Saharan Africa,2016,4.219000000000000,0.44313702,0.77415967,0.404569447,0.310557932,0.19103384,0.116809212,7.769750595,0.838994384,57.88771057,0.743729651,-0.06817606800000000,0.794353724,0.630876184,0.40243333300000000,0.422206491
Serbia,Central and Eastern Europe,2016,5.1770000000000000,1.034370899,0.813292861,0.645801246,0.157181978,0.20736517,0.043391395,9.484399796,0.894894958,66.06748199,0.614370823,-0.066844314,0.889765203,0.450123101,0.30842222200000000,0.34906199600000000
Sierra Leone,Sub-Saharan Africa,2016,4.635,0.364854157,0.6280034180000000,0.0,0.306851208,0.238972127,0.081962265,7.35323,0.6567234990000000,44.01073456,0.6812021140000000,0.11023976700000000,0.863264859,0.70091027,0.3708,0.6748092170000000
Singapore,Southeast Asia,2016,6.739,1.6455464360000000,0.8675758240000000,0.9471881990000000,0.48769936,0.327062637,0.469869375,11.30000401,0.925128222,76.40869904,0.903735638,0.12482639400000000,0.047311153000000000,0.930617273,,0.428276867
Slovakia,Central and Eastern Europe,2016,6.078000000000000,1.279725552,1.082675695,0.703670502,0.233906135,0.138371661,0.029473193000000000,10.24734116,0.945179105,68.16325378,0.700098515,-0.075128973,0.9166091680000000,0.372222155,0.274877778,0.282240212
Slovenia,Central and Eastern Europe,2016,5.768,1.29946506,1.056134582,0.791508019,0.531639218,0.257384598,0.036349814,10.28735638,0.9344873430000000,70.80030823,0.903551102,-0.061483312000000000,0.8384743930000000,0.24984510200000000,0.262336364,0.360811561
Somalia,Sub-Saharan Africa,2016,5.44,0.0,0.336134076,0.114662275,0.567781329,0.272246689,0.311798036,,0.594416559,47.56276321,0.917322814,,0.44080174,0.7006816860000000,,0.491746068
Somaliland region,Sub-Saharan Africa,2016,5.0570000000000000,0.255577445,0.758623481,0.331076115,0.391295016,0.514790654,0.36794084300000000,,,,,,,,,
South Africa,Sub-Saharan Africa,2016,4.459,1.024164915,0.960533559,0.18610996,0.424825251,0.136563376,0.08415438200000000,9.415353775,0.875389755,50.19886398,0.774136424,-0.08072304,0.812858999,0.483122289,0.622375,0.568359911
South Korea,East Asia,2016,5.835,1.359476805,0.7219352720000000,0.886448503,0.251680881,0.18823616200000000,0.077156268,10.46794987,0.811163485,74.85412598,0.590956032,0.014718738,0.861816347,0.237081572,,0.388548255
South Sudan,Middle East and North Africa,2016,3.832,0.39393636600000000,0.185187027,0.157813624,0.19662497900000000,0.258987993,0.13015157,7.461285591,0.532151818,49.40060043,0.439919025,0.020208737,0.7853177790000000,0.45628756300000000,,0.7402030830000000
Spain,Western Europe,2016,6.361000000000000,1.342530847,1.129446745,0.878959715,0.37544730300000000,0.17664977900000000,0.061372794,10.42780018,0.941736817,73.95972443,0.7681737540000000,-0.058965199,0.8185585740000000,0.30251666900000000,0.344866667,0.384632498
Sri Lanka,South Asia,2016,4.415,0.9731776120000000,0.8478294610000000,0.620068312,0.508171797,0.46978291900000000,0.079638049,,,,,,,,,
Sudan,Middle East and North Africa,2016,4.139000000000000,0.630690753,0.819282651,0.29759115,0.0,0.18077454,0.100387059,,,,,,,,,
Suriname,Latin America and Caribbean,2016,6.269,1.0968588590000000,0.778662622,0.50933373,0.522341907,0.166648671,0.12692143,,,,,,,,,
Sweden,Western Europe ,2016,7.291,1.45181036,1.087640166,0.8312124010000000,0.5821848510000000,0.382537901,0.408665925,10.7443037,0.912060678,71.96144867,0.918036401,0.131494105,0.246182442,0.485791326,0.268922222,0.425117075
Switzerland,Western Europe ,2016,7.5090000000000000,1.527334213,1.145236492,0.8630290630000000,0.585571766,0.280825347,0.412032723,10.91751099,0.9276282790000000,72.95709991,0.933947086,0.078058235,0.301562965,0.7985367180000000,0.3293,0.5107927320000000
Syria,Middle East and North Africa,2016,3.069,0.74718523,0.148658514,0.62993592,0.069124863,0.483968765,0.172329709,,,,,,,,,
Taiwan,East Asia,2016,6.379,1.397285581,0.926242232,0.795653343,0.32377493400000000,0.254951417,0.066301078,,,,,,,,,
Tajikistan,Commonwealth of Independent States,2016,4.996,0.488349199,0.756024659,0.531185448,0.434081018,0.259979695,0.135088935,7.886899471,0.8566569690000000,61.75904465,0.7030268910000000,0.014901498000000000,0.6318878530000000,,0.3232,0.33632460200000000
Tanzania,Sub-Saharan Africa,2016,3.6660000000000000,0.471546322,0.7762331370000000,0.356999546,0.31760186,0.314717621,0.050989658,7.867351055,0.63775593,56.47374725,0.77548492,0.17222707,0.739247262,0.8995608690000000,0.384533333,0.607147813
Thailand,Southeast Asia,2016,6.474,1.08929646,1.044767976,0.649153352,0.495529205,0.586960733,0.028332459000000000,9.659873009,0.9075436590000000,65.79955292,0.9241456990000000,0.345912844,0.8779783840000000,0.645925045,0.40505,0.47590544800000000
Togo,Sub-Saharan Africa,2016,3.303,0.28122651600000000,0.0,0.248112172,0.34678065800000000,0.175168142,0.115871899,7.254558563,0.509440958,52.32989883,0.730286777,-0.000580561,0.815044165,0.48585990100000000,0.44115,0.49921944700000000
Trinidad and Tobago,Latin America and Caribbean,2016,6.168000000000000,1.3257164960000000,0.9856855870000000,0.526080966,0.484528571,0.319347799,0.012409157000000000,,,,,,,,,
Tunisia,Middle East and North Africa,2016,5.045,0.977238595,0.431648046,0.595766008,0.23552788800000000,0.039361522,0.081698492,9.288295746000000,0.7018221020000000,64.56181335,0.614438355,-0.17891418900000000,0.8107456560000000,0.34743124200000000,0.381166667,0.38867470600000000
Turkey,Middle East and North Africa,2016,5.389000000000000,1.1649216410000000,0.87717098,0.647183418,0.238888025,0.0470687,0.123479202,9.873839378,0.879994631,65.59723663,0.64414674,,0.763706565,0.583728254,0.400836364,0.337579966
Turkmenistan,Commonwealth of Independent States,2016,5.6580000000000000,1.080170751,1.0381743910000000,0.440057486,0.37407752900000000,0.225665107,0.284671992,9.687180519,0.929032266,58.56221008,0.7485044,-0.022598082000000000,,,,0.22347028600000000
Uganda,Sub-Saharan Africa,2016,3.739,0.347185254,0.909812272,0.196249619,0.436530262,0.271018267,0.064420924,7.465327263,0.7535402180000000,51.46192932,0.739409745,0.14514184,0.811069787,0.6715658310000000,0.4367,0.655537009
Ukraine,Commonwealth of Independent States,2016,4.324,0.872869015,1.014131546,0.5862792730000000,0.12858887,0.203627124,0.018293051,8.929476738,0.884961367,63.21360397,0.5025419,0.031292569,0.891075134,0.125653401,0.270533333,0.38591551800000000
United Arab Emirates,Middle East and North Africa,2016,6.5730000000000000,1.573521495,0.871136844,0.729932189,0.56214571,0.265909791,0.355612397,11.11108875,0.8493798380000000,68.51036072,0.949119508,0.105393864,,,,0.5313806530000000
United Kingdom,Western Europe,2016,6.725,1.4028302430000000,1.086715817,0.8099051710000000,0.5003592370000000,0.501563191,0.273989618,10.57133293,0.954068184,71.13896179,0.821192145,0.239862695,0.45831328600000000,0.40863207,0.346311111,0.38293179900000000
United States,North America and ANZ,2016,7.104,1.507962227,1.047815084,0.778997898,0.481630385,0.410768449,0.148683056,10.87970638,0.896751285,70.12535095,0.757893085,0.128053293,0.7389195560000000,0.297205657,0.4087,0.69331491
Uruguay,Latin America and Caribbean,2016,6.545,1.181572676,1.031425357,0.7218269710000000,0.543876708,0.18055622300000000,0.213936999,9.904924393,0.900380909,68.25261688,0.8863719110000000,-0.08554734300000000,0.676212788,0.42313259800000000,0.45407142900000000,0.42816287300000000
Uzbekistan,Commonwealth of Independent States,2016,5.987,0.7359129790000000,1.168096423,0.50163275,0.60848254,0.34326425200000000,0.283327252,8.692045212,0.945102155,60.62257385,0.983803034,0.20499272600000000,,,0.34803333300000000,0.564408362
Venezuela,Latin America and Caribbean,2016,6.084,1.133673549,1.0330225230000000,0.619042635,0.198472604,0.042504366000000000,0.083041303,9.534058571000000,0.9019492860000000,64.74925995,0.45760157700000000,-0.206144214,0.890124679,0.164021522,0.497116667,0.397182971
Vietnam,Southeast Asia,2016,5.061,0.740374327,0.79116708,0.661565065,0.559541166,0.250752568,0.115562074,8.692119598,0.876323581,65.94213867,0.894351125,-0.088429682,0.7992401720000000,,0.385766667,0.436877966
Yemen,Middle East and North Africa,2016,3.7240000000000000,0.57938844,0.474931449,0.310475528,0.22869572,0.098209225,0.058922391,,0.775407016,54.242630000000000,0.532964051,,,0.267581195,0.3589,0.41102075600000000
Zambia,Sub-Saharan Africa,2016,4.795,0.612021744,0.637601912,0.23573216800000000,0.42661646,0.17865707,0.11479061800000000,8.198633194,0.76704663,52.88932419,0.8115745190000000,0.114802308,0.770643592,0.6968915460000000,0.516475,0.68139255
Zimbabwe,Sub-Saharan Africa,2016,4.1930000000000000,0.35040983600000000,0.714784801,0.159500897,0.25428974600000000,0.185030311,0.085816585,7.422307968000000,0.768425405,51.72790909,0.7329714890000000,-0.053070419,0.72361201,0.6993440390000000,,0.596690178
